CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
0.2526326920751771,1.8006378121716786,-1.7557809782685,1.5706867563638862,1.0082553822497076,-1.2933080607149692,1.300987444481302,-1.3931576578714764,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
2.1922498703109037,0.00993167553411033,1.1794984538537308,-0.3354498041828863,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.205493321142041,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.8224637274890629,-0.9849050670423164,0.445678595823173,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.6910776194661632,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.06515769305949004,-0.7859377185270311,0.8125885248384519,1.5139682468216993,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.994199117835191,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.5813813663524189,-1.1838724155576017,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.8767335082113709,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.458044497758397,-0.08955199872353235,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.15317710026057801,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.0745043777682817,-0.2885193472388177,-0.2881412622073847,0.5485156580332239,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.523149187520794,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.05419940391691532,2.6959908804904624,1.5464083828690096,-1.3258021228552161,4.485299836586903,0.7732109853604239,1.300987444481302,1.3147101040871603,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,-0.7859377185270311,0.8125885248384519,0.9671598131739543,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.6992468395399982,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.3801523901684574,-0.9849050670423164,1.1794984538537308,0.428094683431672,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.7222503214194855,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.632193040447676,-1.6812907868458151,-0.2881412622073847,0.8020394410732192,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.3612529001420499,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.21975782464745286,-0.7859377185270311,1.1794984538537308,0.734909497320379,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.072528240470638,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.6240304393308012,0.20889902404939567,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.42897498314973304,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.6471311012078672,-0.6864540442693884,-0.2881412622073847,1.0878324398656254,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.3851770502230871,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.1868829572197287,-0.2885193472388177,0.445678595823173,1.023688810961139,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.47072482401374577,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.8744594851762368,-0.08955199872353235,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.6271765178861886,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.2745492703603265,0.8058010695952518,1.1794984538537308,0.8724267096176183,-0.7302668449188903,-1.2933080607149692,1.300987444481302,1.36994102865569,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.4717984749266716,0.30838269830703835,0.07876866680789418,0.7011046670038295,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.9409269444566967,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.8334220166316376,1.5021867893987504,-1.0219611202379424,0.3899501152610872,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.9575523530484853,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.17592466807715396,-0.4874866957541031,-0.6550511912226635,0.7745818718454544,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.6709404477431239,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.8979876678951694,0.6068337210799664,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.9587086317933553,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.711696752471399,-0.08955199872353235,0.8125885248384519,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.7881526909039225,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
