CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
-0.591155571903077,-0.8854213927846738,-0.6550511912226635,0.24737432180907898,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-1.0317719867410347,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.2952817650535593,0.20889902404939567,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.7920293896003407,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.5363641261902033,0.30838269830703835,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.739294321064945,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-1.5774015947348023,1.8006378121716786,1.1794984538537308,0.6124574121840987,1.0082553822497076,0.7732109853604239,1.300987444481302,1.2157676230944021,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.9856539810357672,-1.3828397640728871,0.8125885248384519,0.7075204125980699,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.23909570805538644,-0.5676624964958474,2.161825343280551,-0.8422889875589191
1.5347525217564202,-0.3880030214964604,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.8450237840555087,-0.5676624964958474,2.161825343280551,1.1872409763995033
-2.311606967287309,-0.8854213927846738,-0.6550511912226635,0.933724734118452,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.44068354786139746,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.5801972827605022,-1.8802581353611005,0.445678595823173,0.3257742774918019,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.5306080660175243,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.30742413778805067,-0.08955199872353235,-0.2881412622073847,0.5253002240388923,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.4706663474659625,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-2.037649738722941,0.109415349791753,-0.6550511912226635,0.06795109901428689,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.101116247019588,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
